Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00314477810784158,6.07502628329482E-05,0.0309288884499073,0,0,0,1.0608896790749,0.00136348954613313,1.09519148431788E-06,-5.43320405230057E-07,0.00173058869239426,2.26094630333631E-07,0.00302869715684903,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/base_link.STL,,质修R2铝管2210.20666-1;质修R2铝管2210.20666-3;质修R2打印件青斑云台固定玻纤板666-1;质修标准质量RS06-2;质修R2铝管2210.20666-2;质修R2上压板666-1;质修R2轴承111666-1;质修R2打印件青斑云台666-1;质修R2垫圈玻纤云台666-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-4.33801167989273E-06,-0.0337129934218405,0.0693888972185664,0,0,0,1.3415964916658,0.00104703767087083,-6.13527281147485E-07,1.1397456426102E-05,0.00166971689932541,-2.32711829794906E-06,0.00125544090285874,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link1.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link1.STL,,质修R2下地板玻纤666-1;质修R2下地板da引荐666-1;质修R2云台板子666-1;质修R212.12.12.4六面螺母666-7;质修R2CNC云台电机直连板666-1;质修R2CNC云台电机直连板上部666-1;质修R2支撑玻纤赛道666-1;质修R212.12.12.4六面螺母666-6;质修R212.12.12.4六面螺母666-5;质修R212.12.12.4六面螺母666-3;质修R210.10.22六面螺母666-2;质修R210.10.22六面螺母666-1;质修R203电机支撑板666-1;质修R212.12.12.4六面螺母666-8;质修R203电机支撑板后侧666-1;质修R210.10.6六面螺母666-3;质修R212.12.12.4六面螺母666-1;质修R212.12.12.4六面螺母666-4;质修R2分电板固定666-1;质修R2法兰轴承30.42.7666-1;质修标准质量RS03-1;质修R2M3.38机械臂666-4;质修R2M3.38机械臂666-2;质修R2M3.38机械臂666-5;质修R2M3.38机械臂666-3,坐标系1,基准轴1,JOINT1,revolute,0,0,0.04875,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
Link2,0.365853216628188,-0.000167570867919797,0.0278793123516113,0,0,0,1.1688360536306,0.000605176798012729,5.97640808836259E-07,-6.65219351214428E-05,0.0101407081904813,-1.35057504964255E-06,0.0104820269965559,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link2.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link2.STL,,质修R2夹板666-2;质修R2大臂铝管40.60666-1;质修R2夹板666-1;质修R2机械臂垫块大臂支持666-1;质修R215.15铝管666-1;质修R2CNC电机输出666-1;质修R2CNC电机输出铝管夹666-1;质修R2CNC卡周转轴666-1;质修标准质量RS06-1;质修R2加固铝管啥的666-1;质修R2垫块06电机666-2;质修R2外牙班666-1;质修R2垫块06电机666-1;质修R2法兰轴承30.42.7.2666-1,坐标系2,基准轴2,JOINT2,revolute,0,-0.02575,0.08875,-1.5708,-1.3504,0,Link1,0,0,-1,0,0,0,0,,,,,,,,
Link3,0.387625948144578,0.000578440683585479,0.0275474663113074,0,0,0,0.697933163337346,0.000283268094638963,1.82230790247392E-06,-3.36290808401328E-06,0.00327137348888359,1.48813554147957E-06,0.00350366691281038,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link3.STL,,质修R2小臂电机转动666-1;质修R2小臂电机转动带动666-1;质修R2小臂铝管666-1;质修R2垫块铝管内部666-1;质修R2小臂电机转动带动WAI盖666-1;质修R2末端666-1/质修R25.142525减重最终版末端垫块填充05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端电机01另册05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端固定01电机05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端垫圈1105青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端固定01电机上盖兹05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端轴承精品05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端轴承6.11.4.505青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端轴承6.11.4.505青春版减重版666-2;质修R2末端666-1/质修标准质量RS01-1,坐标系3,基准轴3,JOINT3,revolute,0.5,0,0.044,0,0,1.2697,Link2,0,0,1,0,0,0,0,,,,,,,,
Link4,0.070676368899276,-0.0400413645185225,-0.0239463858952916,0,0,0,0.37892648177412,0.000174029918781671,5.18282255506871E-06,-6.09003216159317E-08,0.000191074267942647,-2.79403838333222E-07,0.000202618171796121,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link4.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link4.STL,,质修R2末端666-1/质修R25.142525减重最终版末端垫01电机05青春版减重版666-2;质修R2末端666-1/质修R25.142525减重最终版末端第四关节玻纤板05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端第四关节玻纤板另一侧05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端榫卯插板下05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端轴承6.11.4.505青春版减重版666-4;质修R2末端666-1/质修R25.142525减重最终版末端轴承6.11.4.505青春版减重版666-3;质修R2末端666-1/质修R2减重最终版末端轴承6.11.4.505青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端垫块填充是的是的05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端相机支座05青春版减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端榫卯插板05青春版减重版666-1;质修R2六面落幕666-1;质修R2六面落幕666-2;质修R2末端666-1/质修换EL05 (1)-1,坐标系4,基准轴4,JOINT4,revolute,0.49464,0,0.04645,0,0,-0.29914,Link3,0,0,-1,0,0,0,0,,,,,,,,
Link5,0.0451968277403802,-7.88179412723744E-06,0.0419533410672925,0,0,0,0.112337074738347,2.52285225497034E-05,-5.91425386067044E-10,-1.35065360622416E-13,2.87650929013733E-05,1.31696157156535E-08,3.6214455173519E-05,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link5.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link5.STL,,质修R2末端666-1/质修R25.142525减重最终版垫块05电机减重版666-1;质修R2末端666-1/质修R25.142525减重最终版垫块05电机5毫米减重版666-3;质修R2末端666-1/质修R25.142525减重最终版垫块05电机5毫米减重版666-1;质修R2末端666-1/质修R2减重最终版垫块05电机5毫米外界吸盘减重版666-1;质修R2末端666-1/质修R2减重最终版垫块05电机5毫米外界吸盘下端减重版666-1;质修R2吸盘撒旦撒旦666-2;质修R2末端666-1/质修R25.142525减重最终版吸盘家具减重版666-1;质修R2末端666-1/质修R25.142525减重最终版末端六面螺母305青春版减重版666-2;质修R2末端666-1/质修R25.142525减重最终版末端六面螺母305青春版减重版666-1;质修R2吸盘撒旦撒旦666-1;质修R2末端666-1/质修R2减重最终版末端吸盘（直径80）05青春版减重版666-1,坐标系5,基准轴5,JOINT5,revolute,0.076,-0.044,-0.02455,-1.5708,0.12074,0,Link4,0,0,1,0,0,0,0,,,,,,,,
Link6,-1.11022302462516E-16,7.49400541621981E-16,0.0373009014980973,0,0,0,0.150213928644986,7.59512548879522E-05,-2.96461531539005E-21,3.3881317890172E-21,7.59512548879522E-05,-1.21760986167806E-20,0.00011238690149753,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link6.STL,0.113725490196078,0.113725490196078,0.113725490196078,1,0,0,0,0,0,0,package://质修R2仿制电科云台机械臂666URDF/meshes/Link6.STL,,质修R2末端666-1/质修R2减重最终版末端吸盘（直径80）末05青春版减重版666-1,坐标系6,基准轴6,JOINT6,revolute,0.055,0,0.04675,-1.333,1.5708,-1.4022,Link5,0,0,1,0,0,0,0,,,,,,,,
